WireLoad  Gates     Cap       Area      Delay     
origin    1807      1.0       2301      288.34    
op1       2537      0.9       3137      348.23    
op2       2463      1.0       3055      333.89    
op3       2181      0.9       2707      317.70    
op4       2247      1.0       2814      335.39    
op5       2543      1.0       3175      359.55    
op6       2488      1.0       3119      328.03    
op7       2428      1.0       3027      330.60    
op8       2696      1.0       3343      380.17    
op9       2417      1.0       3063      319.67    
op10      2552      0.9       3165      334.04    
op11      2280      0.9       2811      328.28    
op12      2407      1.0       3022      333.56    
op13      2552      1.0       3215      360.60    
op14      2309      1.0       2902      308.51    
op15      2490      1.0       3090      344.66    
op16      2393      1.0       3017      335.44    
op17      2402      1.0       3013      347.44    
op19      2389      1.0       2983      335.49    
op20      2391      0.9       2960      327.92    
op21      2697      1.0       3349      368.56    
op22      2411      0.9       2985      326.06    
op23      2409      1.0       2992      344.43    
op24      2571      1.0       3239      342.76    
op25      2334      1.0       2901      321.84    
op26      2394      1.0       3000      345.15    
op27      2600      0.9       3217      336.48    
op28      2520      1.0       3180      349.39    
op29      2339      1.0       2930      351.77    
op30      2379      1.0       2957      326.35    
