WireLoad,Gates,Cap,Area,Delay
op9,1160.0,0.6,1158.0,2020.49
op16,1175.0,0.6,1172.0,2025.1
op14,1219.0,0.6,1213.0,2057.18
op29,1202.0,0.6,1198.0,2067.14
op27,1251.0,0.6,1243.0,2072.85
op2,1039.0,0.6,1066.0,2096.02
op28,1269.0,0.6,1257.0,2102.38
op10,1114.0,0.6,1126.0,2114.43
op25,1158.0,0.6,1177.0,2117.8
op13,1010.0,0.6,1040.0,2153.23
op23,1079.0,0.5,1082.0,2170.43
op15,1247.0,0.6,1246.0,2179.33
op22,1038.0,0.6,1070.0,2190.4
op5,970.0,0.6,1015.0,2214.87
op1,1095.0,0.6,1102.0,2220.5
op17,1062.0,0.5,1065.0,2237.84
op18,1009.0,0.6,1063.0,2242.98
op21,1077.0,0.6,1107.0,2257.65
op20,1037.0,0.5,1051.0,2278.58
op19,1055.0,0.6,1075.0,2280.81
origin,1116.0,0.6,1175.0,2286.99
op8,1044.0,0.5,1055.0,2300.84
op24,1054.0,0.5,1064.0,2301.13
op7,1031.0,0.6,1049.0,2306.36
op12,1053.0,0.5,1061.0,2355.34
op11,1051.0,0.5,1067.0,2420.24
op26,958.0,0.6,1013.0,2446.86
op4,943.0,0.6,1006.0,2473.45
op30,1068.0,0.6,1087.0,2606.08
op6,936.0,0.6,1015.0,2627.53
op3,928.0,0.6,1001.0,2727.99
