WireLoad,Gates,Cap,Area,Delay
origin,1807.0,1.0,2301.0,288.34
op22,2346.0,1.0,2907.0,318.3
op5,2247.0,0.9,2783.0,318.64
op2,2145.0,1.0,2679.0,320.13
op20,2312.0,1.0,2872.0,322.02
op9,2319.0,1.0,2904.0,322.23
op23,2277.0,1.0,2877.0,322.24
op30,2347.0,1.0,2915.0,326.5
op19,2322.0,1.0,2884.0,327.62
op6,2336.0,1.0,2918.0,331.11
op27,2349.0,1.0,2927.0,332.3
op10,2329.0,1.0,2909.0,333.4
op1,2380.0,1.0,2948.0,335.59
op7,2255.0,1.0,2816.0,335.59
op4,2303.0,1.0,2867.0,336.0
op11,2297.0,1.0,2872.0,338.69
op17,2308.0,1.0,2879.0,339.45
op24,2336.0,1.0,2915.0,340.94
op3,2320.0,1.0,2916.0,340.96
op28,2343.0,1.0,2909.0,342.68
op21,2412.0,1.0,2997.0,343.16
op18,2423.0,0.9,2985.0,344.03
op25,2321.0,1.0,2897.0,344.44
op26,2390.0,1.0,2980.0,345.0
op29,2440.0,1.0,3083.0,349.76
op8,2362.0,1.0,2968.0,351.77
op16,2378.0,1.0,2974.0,352.05
op12,2450.0,1.0,3059.0,354.04
op13,2490.0,1.0,3110.0,355.38
op15,2488.0,1.0,3134.0,356.38
op14,2585.0,1.0,3268.0,368.85
