WireLoad,Gates,Cap,Area,Delay
origin,1116,0.6,1175,2286.99
op1,1095,0.6,1102,2220.50
op2,1039,0.6,1066,2096.02
op3,928,0.6,1001,2727.99
op4,943,0.6,1006,2473.45
op5,970,0.6,1015,2214.87
op6,936,0.6,1015,2627.53
op7,1031,0.6,1049,2306.36
op8,1044,0.5,1055,2300.84
op9,1160,0.6,1158,2020.49
op10,1114,0.6,1126,2114.43
op11,1051,0.5,1067,2420.24
op12,1053,0.5,1061,2355.34
op13,1010,0.6,1040,2153.23
op14,1219,0.6,1213,2057.18
op15,1247,0.6,1246,2179.33
op16,1175,0.6,1172,2025.10
op17,1062,0.5,1065,2237.84
op18,1009,0.6,1063,2242.98
op19,1055,0.6,1075,2280.81
op20,1037,0.5,1051,2278.58
op21,1077,0.6,1107,2257.65
op22,1038,0.6,1070,2190.40
op23,1079,0.5,1082,2170.43
op24,1054,0.5,1064,2301.13
op25,1158,0.6,1177,2117.80
op26,958,0.6,1013,2446.86
op27,1251,0.6,1243,2072.85
op28,1269,0.6,1257,2102.38
op29,1202,0.6,1198,2067.14
op30,1068,0.6,1087,2606.08
