WireLoad  Gates     Cap       Area      Delay     
origin    7         0.8       9         31.88     
op1       7         0.8       9         31.88     
op2       7         0.8       9         31.88     
op3       7         0.8       9         31.88     
op4       7         0.8       9         31.88     
op5       6         0.7       8         39.71     
op6       7         0.8       9         31.88     
op7       7         0.8       9         31.88     
op8       7         0.8       9         31.88     
op9       10        0.7       12        34.39     
op10      7         0.8       9         31.88     
op11      7         0.8       9         31.88     
op12      7         0.8       9         31.88     
op13      7         0.8       9         31.88     
op14      6         0.7       8         39.71     
op15      7         0.8       9         31.88     
op16      7         0.8       9         31.88     
op17      7         0.8       9         31.88     
op18      7         0.8       9         31.88     
op19      7         0.8       9         31.88     
op20      7         0.8       9         31.88     
op21      6         0.7       7         42.03     
op22      7         0.8       9         31.88     
op23      7         0.8       9         31.88     
op24      7         0.8       9         31.88     
op25      7         0.8       9         31.88     
op26      7         0.8       9         31.88     
op27      7         0.8       9         31.88     
op28      7         0.8       9         31.88     
op29      7         0.8       9         31.88     
op30      9         0.6       10        35.15     
