WireLoad   Gates      Cap        Area       Delay     
origin     299.0      0.8        432.0      1516.31   
op5        364.0      0.7        477.0      1307.65   
op7        384.0      0.7        491.0      1251.55   
op21       360.0      0.7        494.0      1274.81   
op2        372.0      0.7        496.0      1352.35   
op12       389.0      0.7        503.0      1271.47   
op20       418.0      0.7        508.0      1212.38   
op18       430.0      0.6        513.0      1211.29   
op10       406.0      0.7        516.0      1239.24   
op6        432.0      0.7        523.0      1218.89   
op22       432.0      0.7        529.0      1271.75   
op23       436.0      0.7        537.0      1273.74   
op30       484.0      0.7        557.0      808.71    
op11       445.0      0.7        561.0      1209.74   
op26       521.0      0.6        565.0      1156.87   
op24       452.0      0.7        568.0      1247.79   
op9        543.0      0.6        576.0      1139.11   
op29       534.0      0.6        579.0      1091.2    
op14       425.0      0.7        585.0      1033.08   
op27       556.0      0.6        589.0      1097.81   
op4        545.0      0.6        598.0      1012.24   
op19       492.0      0.7        602.0      1059.32   
op28       581.0      0.6        611.0      766.81    
op8        562.0      0.6        613.0      779.62    
op17       588.0      0.6        615.0      1154.45   
op3        592.0      0.6        616.0      1088.95   
op16       592.0      0.7        654.0      1085.1    
op25       637.0      0.6        663.0      756.68    
op1        623.0      0.6        665.0      1170.61   
